[INFO] Loaded 164 label names
[INFO] Class 0: 156566 samples
[INFO] Class 1: 4155 samples
[INFO] Class 2: 8611 samples
[INFO] Class 3: 53049 samples
[INFO] Class 4: 34856 samples
[INFO] Class 5: 1240 samples
[INFO] Class 6: 5495 samples
[INFO] Class 7: 43004 samples
[INFO] Class 8: 10002 samples
[INFO] Class 9: 16651 samples
[INFO] Class 10: 194454 samples
[INFO] Class 11: 4696 samples
[INFO] Class 12: 30282 samples
[INFO] Class 13: 1307 samples
[INFO] Class 14: 202852 samples
[INFO] Class 15: 19590 samples
[INFO] Class 16: 23540 samples
[INFO] Class 17: 12737 samples
[INFO] Class 18: 1730 samples
[INFO] Class 19: 54683 samples
[INFO] Class 20: 1256 samples
[INFO] Class 21: 1916 samples
[INFO] Class 22: 97870 samples
[INFO] Class 23: 6381 samples
[INFO] Class 24: 6447 samples
[INFO] Class 25: 2528 samples
[INFO] Class 26: 6652 samples
[INFO] Class 27: 4471 samples
[INFO] Class 28: 4580 samples
[INFO] Class 29: 1413 samples
[INFO] Class 30: 37373 samples
[INFO] Class 31: 1144 samples
[INFO] Class 32: 1407 samples
[INFO] Class 33: 9604 samples
[INFO] Class 34: 15059 samples
[INFO] Class 35: 6843 samples
[INFO] Class 36: 35058 samples
[INFO] Class 37: 1495 samples
[INFO] Class 38: 16909 samples
[INFO] Class 39: 3532 samples
[INFO] Class 40: 18265 samples
[INFO] Class 41: 44531 samples
[INFO] Class 42: 1308 samples
[INFO] Class 43: 646 samples
[INFO] Class 44: 61351 samples
[INFO] Class 45: 4286 samples
[INFO] Class 46: 9560 samples
[INFO] Class 47: 900 samples
[INFO] Class 48: 8223 samples
[INFO] Class 49: 2146 samples
[INFO] Class 50: 145531 samples
[INFO] Class 51: 9573 samples
[INFO] Class 52: 10998 samples
[INFO] Class 53: 1268 samples
[INFO] Class 54: 11536 samples
[INFO] Class 55: 505 samples
[INFO] Class 56: 8518 samples
[INFO] Class 57: 25865 samples
[INFO] Class 58: 14519 samples
[INFO] Class 59: 9783 samples
[INFO] Class 60: 23296 samples
[INFO] Class 61: 2040 samples
[INFO] Class 62: 6706 samples
[INFO] Class 63: 58812 samples
[INFO] Class 64: 4543 samples
[INFO] Class 65: 7545 samples
[INFO] Class 66: 5669 samples
[INFO] Class 67: 30853 samples
[INFO] Class 68: 1109 samples
[INFO] Class 69: 451 samples
[INFO] Class 70: 33468 samples
[INFO] Class 71: 146 samples
[INFO] Class 72: 9733 samples
[INFO] Class 73: 3135 samples
[INFO] Class 74: 55675 samples
[INFO] Class 75: 42533 samples
[INFO] Class 76: 6437 samples
[INFO] Class 77: 19245 samples
[INFO] Class 78: 61195 samples
[INFO] Class 79: 6604 samples
[INFO] Class 80: 1675 samples
[INFO] Class 81: 3829 samples
[INFO] Class 82: 2389 samples
[INFO] Class 83: 1800 samples
[INFO] Class 84: 6222 samples
[INFO] Class 85: 1505 samples
[INFO] Class 86: 5560 samples
[INFO] Class 87: 1401 samples
[INFO] Class 88: 1362 samples
[INFO] Class 89: 340 samples
[INFO] Class 90: 4436 samples
[INFO] Class 91: 3196 samples
[INFO] Class 92: 3980 samples
[INFO] Class 93: 2476 samples
[INFO] Class 94: 3739 samples
[INFO] Class 95: 1022 samples
[INFO] Class 96: 14973 samples
[INFO] Class 97: 1575 samples
[INFO] Class 98: 648 samples
[INFO] Class 99: 5171 samples
[INFO] Class 100: 4873 samples
[INFO] Class 101: 39413 samples
[INFO] Class 102: 1078 samples
[INFO] Class 103: 852 samples
[INFO] Class 104: 5413 samples
[INFO] Class 105: 1797 samples
[INFO] Class 106: 77843 samples
[INFO] Class 107: 12593 samples
[INFO] Class 108: 640 samples
[INFO] Class 109: 10108 samples
[INFO] Class 110: 8614 samples
[INFO] Class 111: 43441 samples
[INFO] Class 112: 1894 samples
[INFO] Class 113: 818 samples
[INFO] Class 114: 39750 samples
[INFO] Class 115: 2559 samples
[INFO] Class 116: 5202 samples
[INFO] Class 117: 28361 samples
[INFO] Class 118: 92975 samples
[INFO] Class 119: 9414 samples
[INFO] Class 120: 1039 samples
[INFO] Class 121: 3375 samples
[INFO] Class 122: 39991 samples
[INFO] Class 123: 1748 samples
[INFO] Class 124: 95802 samples
[INFO] Class 125: 33747 samples
[INFO] Class 126: 5365 samples
[INFO] Class 127: 115901 samples
[INFO] Class 128: 1367 samples
[INFO] Class 129: 344083 samples
[INFO] Class 130: 18203 samples
[INFO] Class 131: 27659 samples
[INFO] Class 132: 82459 samples
[INFO] Class 133: 24793 samples
[INFO] Class 134: 1299 samples
[INFO] Class 135: 17812 samples
[INFO] Class 136: 36364 samples
[INFO] Class 137: 5372 samples
[INFO] Class 138: 8879 samples
[INFO] Class 139: 7903 samples
[INFO] Class 140: 4796 samples
[INFO] Class 141: 710 samples
[INFO] Class 142: 3069 samples
[INFO] Class 143: 1010 samples
[INFO] Class 144: 6572 samples
[INFO] Class 145: 25125 samples
[INFO] Class 146: 883 samples
[INFO] Class 147: 14989 samples
[INFO] Class 148: 506 samples
[INFO] Class 149: 2864 samples
